lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.87485,-104.89785,1,10,6,6,At 96th Ave/Exit 11 - Accident.,Fair,10,5,0
39.73479,-105.01503,2,11,6,6,At US-40/CO-33/Colfax Ave/Exit 210 - Accident.,Fair,30,5,0
39.722501,-105.195339,1,13,6,6,At I-70-BL/US-40/W Colfax Ave - Accident.,Fair,30,0,0
38.936554,-105.009934,2,17,6,6,At Chipita Park Rd - Accident.,Fair,10,15,0
38.942647,-105.01794,3,16,6,6,Closed between S Baldwin St and Chipita Park Rd - Road closed due to accident.,Fair,10,5,0
39.856301,-104.987278,2,15,6,6,At 84th Ave/Exit 219 - Accident.,Fair,30,10,0
40.517649,-104.99225,2,15,6,6,At CO-392/Exit 262 - Accident.,Fair,10,15,0
39.854091,-104.986798,2,15,6,6,At 84th Ave/Exit 219 - Accident. Three lanes blocked.,Fair,30,10,0
39.854091,-104.986798,2,16,6,6,At 84th Ave/Exit 219 - Accident. Three lanes blocked.,Fair,30,0,0
39.723457,-105.011526,2,19,6,6,At US-6/6th Ave/Exit 209 - Accident.,Fair,30,10,0
40.760603,-104.99198,2,20,6,6,At Buckeye Road/Exit 288 - Accident.,Fair,10,5,0
39.863804,-104.98748,2,21,6,6,At Thornton Pky/Exit 220 - Accident.,Fair,10,20,0
36.99429,-104.48061,2,11,6,6,At Colorado/New Mexico State Line - Accident.,Fair,10,5,0
39.72558,-105.022643,2,8,7,6,At Bryant St - Accident.,Fair,30,0,0
39.56404,-105.06981,2,8,7,6,At CO-75/Platte Canyon Rd - Accident.,Fair,10,5,0
39.125577,-104.86466,2,11,7,6,At CO-105/Exit 161 - Accident.,Fair,10,5,0
39.71143,-104.99904,2,12,7,6,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,5,0
39.72573,-105.058798,2,12,7,6,At CO-121/Wadsworth Blvd - Accident.,Light Rain,30,5,0
39.78377,-105.096181,2,14,7,6,At Kipling St/Exit 267 - Accident.,Fair,10,5,0
39.093962,-104.862951,2,14,7,6,At County Line Rd/Exit 163 - Accident.,Fair,10,15,0
39.314335,-104.88499,2,15,7,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,15,0.01
40.11737,-104.980201,2,16,7,6,At CO-52/Exit 235 - Accident.,Fair,10,10,0
38.216597,-104.253067,2,19,7,6,At CR-725/68th Ln - Accident.,Light Rain,10,5,0
37.104176,-104.524503,2,17,7,6,At US-85/Exit 8 - Accident.,Fair,10,10,0
38.21275,-104.249442,2,19,7,6,At CO-209 - Accident.,Light Rain,10,5,0
39.70103,-104.98754,2,18,7,6,At I-25/US-87 - Accident.,Fair,10,5,0
39.18435,-108.28059,2,21,7,6,At CO-65/Exit 49 - Accident.,Fair,10,5,0
39.18162,-108.28164,2,21,7,6,At CO-65/Exit 49 - Accident.,Fair,10,5,0
38.948925,-104.812526,2,21,7,6,At Academy Blvd/Exit 150 - Accident.,Fair,10,0,0
39.18457,-108.2806,2,22,7,6,At CO-65/Exit 49 - Accident.,Fair,10,5,0
39.18162,-108.28164,2,22,7,6,At CO-65/Exit 49 - Accident.,Fair,10,5,0
39.780792,-104.992666,2,22,7,6,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,5,0
39.825525,-104.98286,2,22,7,6,At I-25 (North) - Accident.,Fair,10,5,0
39.18457,-108.2806,2,0,8,6,At CO-65/Exit 49 - Accident.,Fair,10,5,0
39.18162,-108.28164,2,0,8,6,At CO-65/Exit 49 - Accident.,Fair,10,5,0
39.314335,-104.88499,2,6,8,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
39.55094,-104.77582,2,9,8,6,Ramp to E-470 Northbound - Accident.,Fair,10,5,0
38.542051,-106.238772,2,10,8,6,At US-285/Kimberlin Ln - Accident.,Fair,10,15,0
39.59195,-104.88308,2,10,8,6,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,5,0
39.113239,-104.865383,2,12,8,6,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
39.44541,-104.87551,2,13,8,6,At Happy Canyon Rd/Exit 187 - Accident.,Fair,10,15,0
39.630035,-104.905278,2,14,8,6,At I-225 - Accident.,Fair,10,15,0
39.134844,-104.862869,2,14,8,6,At Greenland Rd/Exit 167 - Accident.,Fair,10,15,0
39.78012,-104.951889,2,15,8,6,At Steele St/Exit 276 - Accident.,Fair,10,10,0
37.921,-104.82395,2,20,8,6,At Graneros Rd/Exit 71 - Accident.,Fair,10,35,0
39.776551,-104.876398,2,17,8,6,At Havana Street/Exit 280 - Accident.,Light Rain,10,15,0
39.84661,-104.92396,2,17,8,6,At CO-224/74th Ave/Exit 8 - Accident.,Fair,10,20,0
39.680941,-104.82867,2,19,8,6,At Mississippi Ave/Exit 7 - Accident.,Fair,10,15,0.01
39.885439,-104.98767,2,19,8,6,At 104th Ave/Exit 221 - Accident.,Fair,10,15,0
39.740457,-105.014645,3,3,9,6,Closed between I-25/CO-33/Auraria Pky and US-287/CO-88/Federal Blvd - Road closed due to accident. Police activity ongoing.,Light Rain,10,10,0
39.555111,-104.870529,2,7,9,6,At CO-470/E-470/Exit 194 - Accident.,Fair,10,5,0
39.72542,-105.022004,2,7,9,6,At CO-88/Federal Blvd - Accident.,Fair,10,5,0
38.038229,-103.682914,2,13,9,6,At CO-266/CO-71/N 12th St - Accident.,Fair,10,15,0
39.78012,-104.951889,2,11,9,6,At Steele St/Exit 276 - Accident.,Fair,10,5,0
38.041316,-103.690525,3,13,9,6,Closed at Swink - Road closed due to accident.,Fair,10,15,0
39.736788,-105.373261,2,16,9,6,At CO-58 - Accident.,Fair,10,10,0
39.736911,-105.371194,2,16,9,6,At CO-119 - Accident.,Fair,10,10,0
39.72552,-105.07895,2,16,9,6,At CO-95/Sheridan Blvd - Accident.,Fair,10,5,0
39.741064,-105.496342,2,16,9,6,At I-70-BL/Exit 241 - Accident.,Fair,10,10,0
38.585737,-104.668898,2,16,9,6,At El Centro Blvd/Exit 119 - Accident.,Fair,10,5,0
39.900221,-104.988178,2,17,9,6,At 104th Ave/Exit 221 - Accident.,Fair,10,5,0
39.44541,-104.87551,2,18,9,6,At Happy Canyon Rd/Exit 187 - Accident.,Fair,10,5,0
38.52095,-104.63163,2,19,9,6,At El Centro Blvd/Exit 119 - Accident.,Fair,10,5,0
39.90609,-104.8298,3,19,9,6,Closed between US-85/Exit 12 and CO-E-470/Exit 18 - Road closed due to accident.,Fair,10,5,0
39.91248,-104.81894,3,19,9,6,Closed between CO-2/Exit 16 and CO-E-470/Exit 18 - Road closed due to accident.,Fair,10,5,0
39.751289,-105.01681,2,20,9,6,At 23rd Ave/Exit 211 - Accident.,Fair,30,5,0
39.64871,-104.9161,2,22,9,6,At I-225 - Accident.,Fair,10,5,0
39.82409,-104.962127,2,7,10,6,At I-270/Exit 6 - Accident.,Fair,10,5,0
39.856301,-104.987278,2,13,10,6,At 84th Ave/Exit 219 - Accident.,Fair,10,5,0
39.87186,-104.9877,1,13,10,6,At Thornton Pky/Exit 220 - Accident. in the right lane.,Fair,10,5,0
39.78338,-105.00958,2,13,10,6,At Pecos St/Exit 273 - Accident.,Fair,10,5,0
39.78338,-105.00958,2,14,10,6,At Pecos St/Exit 273 - Accident. in the left lane.,Fair,30,5,0
39.78338,-105.00958,1,14,10,6,At Pecos St/Exit 273 - Accident. in the left lane.,Fair,30,5,0
39.62951,-104.90471,2,15,10,6,Between CO-88/Belleview Ave/Exit 199 and US-285/Hampden Ave/Exit 201 - Accident. Left lane blocked.,Fair,10,20,0
38.738828,-104.732768,2,16,10,6,At Fontaine Blvd - Accident.,Fair,10,20,0
39.82096,-104.97738,1,15,10,6,At I-25/Exit 5 - Accident. in the right lane.,Fair,30,5,0
39.82376,-104.98206,3,16,10,6,Closed at I-25/US-87/US-37 Hov Ln - Road closed due to accident.,Fair,30,5,0
39.82359,-104.98533,3,16,10,6,Closed at I-25/US-87/US-37 Hov Ln - Road closed due to accident.,Fair,30,5,0
39.62951,-104.90471,1,16,10,6,Between I-225 and US-285/Hampden Ave/Exit 201 - Accident. Left lane blocked.,Fair,10,20,0
38.752958,-104.745918,1,17,10,6,At US-85-87 - Accident. in the right lane.,Fair,10,25,0
39.82359,-104.98533,1,17,10,6,At I-25/US-87/US-37 Hov Ln - Accident. in the right lane.,Fair,30,0,0
38.752958,-104.745918,2,16,10,6,Between CO-83/S Academy Blvd and Fontaine Blvd - Accident. in the right lane.,Fair,10,25,0
39.959146,-105.16927,2,18,10,6,At McCaslin Blvd - Accident.,Fair,30,10,0
39.77829,-104.897431,2,22,10,6,At I-270/Exit 279 - Accident.,Fair,10,10,0
39.134844,-104.862869,2,7,11,6,At Greenland Rd/Exit 167 - Accident.,Fair,10,5,0
39.08669,-104.86124,1,7,11,6,Between CO-105/Exit 161 and County Line Rd/Exit 163 - Accident.,Fair,10,5,0
40.58106,-105.011315,1,7,11,6,At CO-14/Mulberry St/Exit 269 - Accident.,Unknown,10,0,0
39.82164,-104.98251,1,8,11,6,At US-36/Exit 217 - Accident. Left lane blocked.,Fair,30,5,0
39.838332,-104.98351,2,7,11,6,At 84th Ave/Exit 219 - Accident.,Fair,30,5,0
39.54929,-104.86938,2,8,11,6,Ramp to E-470 Northbound/CO-470 WB - Accident.,Fair,10,0,0
39.531,-104.86785,2,8,11,6,At Lincoln Ave/Exit 193 - Accident.,Fair,10,0,0
39.68782,-104.96893,1,10,11,6,At Downing St/Exit 206 - Accident. Left lane blocked.,Fair,10,10,0
39.72558,-105.022643,2,12,11,6,At Bryant St - Accident.,Fair,30,10,0
38.738843,-104.747253,2,14,11,6,At CO-16/Exit 132 - Accident.,Fair,10,5,0
38.72917,-104.73708,2,14,11,6,At CO-83/Academy Blvd/Exit 135 - Accident.,Fair,10,5,0
39.900221,-104.988178,2,15,11,6,At 104th Ave/Exit 221 - Accident.,Fair,30,15,0
40.420196,-105.222893,3,16,11,6,Closed at Moodie St - Road closed due to accident. Rescue and recovery work in progress.,Unknown,10,15,0
40.431632,-105.329213,3,16,11,6,Closed at County Road 22H - Road closed due to accident. Rescue and recovery work in progress.,Unknown,10,15,0
39.885439,-104.98767,2,15,11,6,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
39.78377,-105.096181,2,18,11,6,At Kipling St/Exit 267 - Accident.,Fair,30,10,0
37.57008,-108.26143,3,22,11,6,Closed at Road 435/Roaring Forks Rd - Road closed due to accident.,Fair,10,10,0
37.574725,-108.242016,3,20,11,6,Closed between Road 435/Roaring Forks Rd and Road 38 - Road closed due to accident.,Fair,10,10,0
37.57008,-108.26143,3,23,11,6,Closed at Road 435/Roaring Forks Rd - Road closed due to accident.,Fair,10,5,0
39.26646,-104.89562,2,6,12,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,5,0
39.289102,-104.895833,2,8,12,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,5,0
39.50741,-104.87237,2,8,12,6,At Ridgegate Pkwy/Exit 192 - Accident.,Fair,10,0,0
39.314335,-104.88499,2,9,12,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
39.885439,-104.98767,2,9,12,6,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.408719,-105.492776,3,10,12,6,Closed at CR-62/Geneva Rd/Guanella Pass Rd - Road closed due to accident.,Fair,10,5,0
39.41309,-105.51417,3,10,12,6,Closed at CR-97/S Foxton Rd - Road closed due to accident.,Fair,10,5,0
39.41309,-105.51417,3,10,12,6,Closed at County Road 72 - Road closed due to accident.,Fair,10,5,0
39.408719,-105.492776,3,10,12,6,Closed at CR-62/Geneva Rd/Guanella Pass Rd - Road closed due to accident.,Fair,10,5,0
39.616403,-104.897202,2,11,12,6,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.78434,-105.025243,2,13,12,6,At Federal Blvd/Exit 272 - Accident.,Fair,30,5,0
39.317307,-104.883611,2,15,12,6,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,5,0
40.050669,-106.135601,2,17,12,6,At CR-57 - Accident.,Fair,10,10,0
40.051455,-106.133595,2,17,12,6,At CO-9/6th St - Accident.,Fair,10,10,0
39.811158,-104.995995,2,16,12,6,At I-25/Exit 5 - Accident.,Fair,10,5,0
39.83081,-104.94197,2,17,12,6,At CO-224/74th Ave/Exit 8 - Accident.,Fair,10,5,0
39.616403,-104.897202,2,18,12,6,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,15,0
40.058738,-106.175399,2,22,12,6,At CR-57 - Accident. Single alternate lane traffic.,Fair,10,0,0
40.06206,-106.126011,2,22,12,6,At CO-9/6th St - Accident. Single alternate lane traffic.,Fair,10,0,0
39.92665,-104.41408,2,22,12,6,At E 88th Ave/Irondale Rd - Accident.,Fair,10,10,0
39.856301,-104.987278,2,6,13,6,At 84th Ave/Exit 219 - Accident.,Fair,10,5,0
39.214927,-104.874332,1,8,13,6,At I-25 - Accident. Left lane blocked.,Fair,10,10,0
39.82772,-104.98729,2,7,13,6,At Broadway - Accident.,Fair,30,5,0
39.282334,-104.896689,2,8,13,6,At Wilcox St/Plum Crk Pky/Exit 181 - Accident.,Fair,10,5,0
39.26432,-104.89469,1,9,13,6,Between Tomah Rd/Exit 174 and Wilcox St/Plum Crk Pky/Exit 181 - Accident. Left lane blocked.,Fair,10,5,0
39.54929,-104.86938,2,9,13,6,Ramp to E-470 Northbound/CO-470 WB - Accident.,Fair,10,0,0
39.616403,-104.897202,2,12,13,6,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
39.26432,-104.89469,2,13,13,6,Between Spruce Mountain Rd/Exit 173 and Wilcox St/Plum Crk Pky/Exit 181 - Accident. Right lane blocked.,Fair,10,5,0
39.26432,-104.89469,1,13,13,6,Between Tomah Rd/Exit 174 and Wilcox St/Plum Crk Pky/Exit 181 - Accident. Right lane blocked.,Fair,10,5,0
39.900221,-104.988178,2,15,13,6,At 104th Ave/Exit 221 - Accident.,Light Rain,10,5,0
39.85214,-104.98638,2,15,13,6,At 84th Ave/Exit 219 - Accident. Three lanes blocked.,Light Rain,10,5,0
39.77989,-104.985797,2,15,13,6,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,5,0
39.78014,-104.95929,1,15,13,6,Between York St/Exit 275 and Washington St/Exit 275A - Accident. Right lane blocked.,Light Rain,10,5,0
39.5637,-105.02719,1,15,13,6,Ramp to CO-470 - Accident. Lane blocked.,Fair,10,10,0
39.56362,-105.03403,1,15,13,6,Ramp to CO-470 Eastbound - Accident. Lane blocked.,Fair,10,10,0
39.564,-105.03329,1,15,13,6,Ramp to CO-470 Eastbound - Accident. Lane blocked.,Fair,10,10,0
38.60606,-104.68029,2,16,13,6,At Pikes Peak Meadows/Exit 122 - Accident.,Fair,10,5,0
38.59029,-104.67104,2,16,13,6,At Loren Ln/Exit 123 - Accident.,Fair,10,5,0
38.61402,-104.68617,2,16,13,6,Between Ray Nixon Rd/Exit 125 and Pikes Peak Meadows/Exit 122 - Accident. emergency vehicles at scene.,Light Rain,10,10,0
39.924212,-105.110843,2,17,13,6,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,10,0
39.88976,-105.07393,1,15,13,6,At 104th Ave - Accident. Left lane blocked.,Light Rain,10,5,0
38.61402,-104.68617,2,16,13,6,Between Ray Nixon Rd/Exit 125 and Pikes Peak Meadows/Exit 122 - Accident. emergency vehicles at scene.,Fair,10,5,0
38.58868,-104.67017,2,16,13,6,Between El Centro Blvd/Exit 119 and Loren Ln/Exit 123 - Accident. emergency vehicles at scene.,Fair,10,5,0
38.58868,-104.67017,1,17,13,6,Between Pikes Peak Meadows/Exit 122 and Loren Ln/Exit 123 - Accident. emergency vehicles at scene.,Fair,10,10,0
38.61402,-104.68617,1,17,13,6,Between Loren Ln/Exit 123 and Pikes Peak Meadows/Exit 122 - Accident. emergency vehicles at scene.,Fair,10,10,0
38.58868,-104.67017,2,17,13,6,Between El Centro Blvd/Exit 119 and Loren Ln/Exit 123 - Accident. emergency vehicles at scene.,Fair,10,5,0
39.6583,-106.830154,3,19,13,6,Closed between US-6/Exit 140 and CO-131/Exit 157 - Road closed due to accident.,Fair,10,15,0
39.704509,-106.728436,2,19,13,6,At CO-131/Exit 157 - Accident.,Fair,10,15,0
38.096229,-104.689871,2,11,14,6,At Exit 83 - Accident.,Fair,10,5,0
39.616403,-104.897202,2,12,14,6,At CO-88/Belleview Ave/Exit 199 - Accident.,Fair,10,5,0
38.959723,-105.960977,2,12,14,6,At US-24 - Accident.,Fair,10,15,0
39.67685,-104.90369,3,13,14,6,Closed between Evans Ave and Wesley Ave - Road closed due to accident.,Fair,10,10,0
39.77841,-104.91289,2,13,14,6,At Dahlia St/Exit 277 - Accident.,Fair,10,15,0
39.900221,-104.988178,2,13,14,6,At 104th Ave/Exit 221 - Accident.,Fair,10,15,0
39.77829,-104.897431,2,13,14,6,At I-270/Exit 279 - Accident.,Fair,10,10,0
39.903847,-104.833974,2,14,14,6,At CO-2/Exit 16 - Accident.,Fair,10,10,0
39.90949,-104.823548,3,14,14,6,Closed between CO-2/Exit 16 and CO-E-470/Exit 18 - Road closed due to accident.,Fair,10,10,0
38.096229,-104.689871,2,14,14,6,At Exit 83 - Accident.,Fair,10,10,0
39.77133,-104.99073,2,14,14,6,At Park Ave/Exit 213 - Accident.,Fair,20,5,0
39.262187,-108.257022,3,15,14,6,Closed at De Beque Cutoff Rd/Exit 62 - Road closed due to accident.,Fair,10,15,0
39.29276,-103.79761,3,14,14,6,Closed between I-70-BL/US-287/US-40/Exit 359 and CO-86/Exit 352 - Road closed due to accident. emergency vehicles at scene.,Fair,10,10,0
39.55874,-104.999732,2,15,14,6,At Broadway - Accident.,Fair,10,15,0
39.753971,-105.238894,3,15,14,6,Closed at CO-119 - Road closed due to accident.,Fair,10,10,0
39.745841,-105.39761,3,15,14,6,Closed at US-6/CO-58 - Road closed due to accident.,Fair,10,5,0
39.29276,-103.79761,3,15,14,6,Closed between CR-118/Exit 354 and CO-86/Exit 352 - Road closed due to accident. Vehicle fire. emergency vehicles at scene.,Heavy Rain,10,15,0
39.753971,-105.238894,3,15,14,6,Closed at CO-119 - Road closed due to accident.,Fair,10,10,0
39.924212,-105.110843,2,16,14,6,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,10,0
39.745841,-105.39761,3,15,14,6,Closed at CO-58 - Road closed due to accident.,Fair,10,5,0
39.910359,-104.822058,3,15,14,6,Closed between CO-2/Exit 16 and CO-E-470/Exit 18 - Road closed due to accident.,Heavy Rain,10,10,0
39.900221,-104.988178,2,15,14,6,At 104th Ave/Exit 221 - Accident.,Heavy Rain,20,30,0
39.653788,-105.209672,3,16,14,6,Closed at CR-120/Meyers Gulch Rd - Road closed due to accident. Maintenance work.,Fair,30,10,0
39.65339,-105.21272,3,16,14,6,Closed at CO-8/Bear Creek Ave/Maple St - Road closed due to accident. Maintenance work.,Fair,30,10,0
39.65339,-105.21272,3,17,14,6,Closed at CO-8/Bear Creek Ave/Maple St - Road closed due to accident. Maintenance work.,Fair,30,10,0
39.653788,-105.209672,3,17,14,6,Closed at CR-120/Meyers Gulch Rd - Road closed due to accident. Maintenance work.,Fair,30,10,0
39.923052,-105.108874,2,17,14,6,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,10,0
39.923052,-105.108874,2,17,14,6,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,10,0
39.924212,-105.110843,2,17,14,6,At Wadsworth Pky/CO-121/CO-128 - Accident.,Fair,30,10,0
40.277594,-104.98031,2,20,14,6,At CR-34/Exit 245 - Accident.,Unknown,10,10,0
39.68445,-104.11999,1,21,14,6,Between CR-201/Peoria Rd/Exit 322 and Cedar St/Exit 328 - Accident. Lane blocked.,Fair,10,5,0
39.68362,-104.11854,3,22,14,6,Closed between US-36/Exit 316 and I-70-BL/US-287/US-40/Exit 361 - Road closed due to accident. Lane blocked.,Fair,10,0,0
39.68445,-104.11999,3,4,15,6,Closed between US-36/Exit 316 and I-70-BL/US-287/US-40/Exit 361 - Road closed due to accident.,Fair,10,10,0
39.783931,-104.98937,2,23,14,6,At I-70/Exit 214 - Accident.,Fair,10,5,0
39.262266,-103.663865,3,4,15,6,Closed between I-70-BL/US-24/Exit 363 and CR-201/Peoria Rd/Exit 322 - Road closed due to accident.,Fair,10,5,0
39.68445,-104.11999,3,6,15,6,Closed between CR-201/Peoria Rd/Exit 322 and I-70-BL/US-287/US-40/Exit 361 - Road closed due to accident.,Fair,10,5,0
39.68445,-104.11999,3,5,15,6,Closed between US-36/Exit 316 and I-70-BL/US-287/US-40/Exit 361 - Road closed due to accident.,Fair,10,10,0
39.262266,-103.663865,3,6,15,6,Closed between I-70-BL/US-287/US-40/Exit 361 and CR-201/Peoria Rd/Exit 322 - Road closed due to accident.,Fair,10,0,0
39.64871,-104.9161,2,7,15,6,At I-225 - Accident.,Fair,10,0,0
39.65733,-104.92042,1,8,15,6,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,0,0
39.74078,-105.51744,1,7,15,6,Between CO-103/Exit 240 and CR-314/Exit 243 - Accident.,Fair,10,0,0
39.670299,-104.82931,2,11,15,6,At CO-83/Parker Rd/Exit 4 - Accident.,Fair,10,10,0
40.242419,-104.98003,2,11,15,6,At CO-56/Exit 250 - Accident.,Fair,10,5,0
39.751289,-105.01681,2,12,15,6,At 23rd Ave/Exit 211 - Accident.,Fair,10,5,0
39.067182,-104.856601,2,12,15,6,At CO-105/Exit 161 - Accident.,Fair,10,5,0
38.60606,-104.68029,2,13,15,6,At Pikes Peak Meadows/Exit 122 - Accident.,Fair,10,20,0
39.900221,-104.988178,2,12,15,6,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
38.93794,-105.20241,2,16,15,6,At CR-1/Costello Ave - Accident.,Fair,10,10,0
40.476249,-104.99205,2,15,15,6,At Crossroads Blvd/Exit 259 - Accident.,Unknown,10,5,0
40.402697,-104.99352,2,17,15,6,At CO-402/Exit 255 - Accident.,Unknown,10,0,0
39.897632,-104.987501,2,17,15,6,At CO-128/120th Ave/Exit 223 - Accident.,Light Rain,20,15,0
39.00689,-104.77678,2,19,15,6,At N Powers Blvd - Accident.,Fair,10,5,0
40.150677,-104.97982,2,19,15,6,At CO-52/Exit 235 - Accident.,Fair,10,5,0
39.05345,-104.84971,2,20,15,6,At Gleneagle Dr/Exit 156 - Accident.,Fair,10,5,0
39.825525,-104.98286,2,12,16,6,At I-25 (North) - Accident.,Fair,30,5,0
39.83029,-105.0044,2,13,16,6,At Pecos St - Accident.,Fair,30,5,0
40.19954,-104.97993,2,14,16,6,At CO-66/Exit 243 - Accident.,Fair,5,15,0
39.56219,-105.0158,2,17,16,6,At Lucent Blvd - Accident.,Fair,10,15,0
39.72573,-105.058798,2,22,16,6,At CO-121/Wadsworth Blvd - Accident.,Fair,10,5,0
39.72558,-105.058952,2,22,16,6,At CO-95/Sheridan Blvd - Accident.,Fair,10,5,0
39.72565,-105.05009,2,22,16,6,Between CO-95/Sheridan Blvd and Lowell Blvd/Perry St - Accident.,Fair,10,5,0
39.725669,-105.034374,2,22,16,6,Between Lowell Blvd/Perry St and CO-95/Sheridan Blvd - Accident.,Fair,10,5,0
39.725669,-105.034374,3,6,17,6,Closed between CO-88/Federal Blvd and CO-95/Sheridan Blvd - Road closed due to accident. Construction work.,Fair,5,5,0
39.72565,-105.05009,3,6,17,6,Closed between CO-121/Wadsworth Blvd and Lowell Blvd/Perry St - Road closed due to accident. Construction work.,Fair,5,5,0
39.72558,-105.058952,2,23,16,6,At CO-95/Sheridan Blvd - Accident.,Fair,10,5,0
40.541107,-104.996145,2,7,17,6,At Prospect Rd/Exit 268 - Accident.,Fair,10,0,0
40.56303,-105.00124,1,13,17,6,At Prospect Rd/Exit 268 - Accident. Left lane blocked.,Fair,10,5,0
38.428442,-104.60775,2,10,17,6,At Purcell Blvd/Exit 108 - Accident. Right lane blocked.,Fair,10,0,0
39.72546,-105.02535,2,10,17,6,Ramp to I-25/Valley Hwy NB - Accident. Lane blocked.,Fair,10,15,0
39.72481,-105.01563,2,10,17,6,Ramp to CO-88/Federal Blvd - Accident. Lane blocked.,Fair,10,5,0
38.428442,-104.60775,2,11,17,6,At Purcell Blvd/Exit 108 - Accident. Right lane blocked.,Fair,10,10,0
39.823968,-104.961301,2,12,17,6,At I-270/Exit 6 - Accident.,Fair,10,5,0
39.53177,-104.86793,2,12,17,6,At Lincoln Ave/Exit 193 - Accident.,Fair,10,5,0
39.73831,-104.41759,2,12,17,6,At CO-79/Exit 304 - Accident.,Fair,10,5,0
39.77836,-104.895773,2,13,17,6,At Quebec St/Exit 278 - Accident.,Fair,10,0,0
39.16303,-104.853876,2,14,17,6,At Greenland Rd/Exit 167 - Accident.,Heavy Rain,10,15,0
39.776551,-104.876398,2,14,17,6,At Havana Street/Exit 280 - Accident.,Fair,10,10,0
40.26531,-103.827785,3,15,17,6,Closed at CO-144/Exit 79 - Road closed due to accident.,Fair,10,10,0
38.274806,-104.505108,3,17,17,6,Closed at CO-233/Baxter Rd - Road closed due to accident. emergency vehicles at scene.,Fair,10,0,0.06
38.27522,-104.49662,3,17,17,6,Closed at CO-47/CO-96 - Road closed due to accident. emergency vehicles at scene.,Fair,10,0,0.06
38.274806,-104.505108,3,17,17,6,Closed at CO-233/Baxter Rd - Road closed due to accident. emergency vehicles at scene.,Light Rain,10,0,0.06
38.27522,-104.49662,3,17,17,6,Closed at Paul Harvey Blvd - Road closed due to accident. emergency vehicles at scene.,Light Rain,10,0,0.06
39.364096,-106.059811,2,18,17,6,At CR-850/Blue Lakes Rd - Accident.,Fair,10,5,0
39.751289,-105.01681,2,18,17,6,At 23rd Ave/Exit 211 - Accident.,Fair,30,0,0
39.79954,-105.03024,1,4,18,6,At US-287/Federal Blvd/Exit 3 - Accident.,Fair,10,0,0
39.79954,-105.03024,2,4,18,6,Ramp to US-287/Federal Blvd - Accident.,Fair,10,0,0
39.61976,-104.8994,2,6,18,6,At Orchard Rd/Exit 198 - Accident.,Fair,10,0,0
38.727731,-104.735981,2,9,18,6,At CO-16/Exit 132 - Accident.,Fair,10,5,0
39.63965,-104.91083,1,7,18,6,At I-225 - Accident. Left lane blocked.,Fair,10,5,0
38.240022,-105.046198,2,6,18,6,At CR-201/Siloam Rd - Accident.,Fair,10,0,0
39.78313,-105.00687,2,7,18,6,At Pecos St/Exit 273 - Accident.,Fair,20,0,0
38.72773,-104.73598,2,8,18,6,At CO-16/Exit 132 - Accident. Left lane blocked.,Fair,10,5,0
38.2434,-105.060683,2,8,18,6,At CR-201/Siloam Rd - Accident.,Fair,10,0,0
40.331726,-104.98005,2,7,18,6,At CO-60/Exit 252 - Accident.,Fair,10,5,0
39.7314,-105.01553,2,9,18,6,At Zuni St/Exit 209C - Accident.,Fair,10,5,0
39.81017,-105.00048,1,8,18,6,At Pecos St/Exit 4 - Accident. Left lane blocked.,Fair,15,5,0
38.2434,-105.060683,2,9,18,6,At CR-201/Siloam Rd - Accident.,Fair,10,0,0
39.97179,-104.82718,2,10,18,6,At W Bromley Ln - Accident.,Fair,10,5,0
40.203661,-104.86549,3,12,18,6,Closed at County Road 25.5 - Road closed due to accident.,Light Rain,10,5,0
39.76038,-105.00582,2,15,18,6,At 20th St/Exit 212 - Accident.,Fair,15,5,0
38.02176,-104.73758,2,15,18,6,At Exit 83 - Accident.,Fair,10,20,0
39.73838,-104.440968,2,16,18,6,At Manila Road/Exit 299 - Accident.,Fair,10,10,0
37.9758,-104.78004,2,19,18,6,At CR-345/Exit 77 - Accident.,Fair,10,0,0
39.70103,-104.98754,2,18,18,6,At I-25/US-87 - Accident.,Fair,10,10,0
